20	12
21	12
22	12
23	12
24	13
25	46
26	47
27	47
28	45
29	45
30	46
31	41
32	40
33	40
34	40
35	38
36	37
37	37
38	38
39	38
40	38
41	36
42	19
43	17
44	17
45	16
46	15
47	15
48	14
49	16
50	15
51	15
52	15
53	14
54	14
55	13
56	13
57	13
58	12
59	14
60	14
61	13
62	13
63	12
64	12
65	11
66	11
67	10
68	10
69	10
70	10
71	11
72	11
73	11
74	10
75	10
76	9
77	9
78	9
79	9
80	9
81	9
82	8
83	8
84	8
85	8
86	7
87	7
88	8
89	8
90	8
91	8
92	8
93	8
94	8
95	8
96	8
97	8
98	9
99	9
100	9
101	8
102	8
103	8
104	9
105	9
106	9
107	8
108	8
109	8
110	8
111	9
112	8
113	8
114	8
115	8
116	8
117	9
118	8
119	8
120	8
121	8
122	8
123	9
124	9
125	9
126	9
127	8
128	8
129	8
130	9
131	9
132	9
133	9
134	15
135	15
136	16
137	10
138	15
139	17
140	17
141	16
142	17
143	19
144	20
145	18
146	21
147	21
148	20
149	21
150	22
151	22
152	24
153	23
154	23
155	24
156	24
157	24
158	24
159	17
160	22
161	24
162	14
163	14
164	13
165	13
166	14
167	14
168	15
169	15
170	15
171	15
172	15
173	15
174	20
175	21
176	27
177	28
178	40
179	39
180	41
181	43
182	45
183	46
184	47
185	47
186	47
187	47
188	46
189	37
190	29
191	14
192	12
193	13
194	13
195	13
196	12
197	12
198	13
199	13
200	13
201	12
202	12
203	13
204	13
205	12
206	13
207	13
208	13
209	13
210	13
211	13
212	14
213	13
214	13
215	14
216	14
217	13
218	14
219	14
220	14
221	14
222	16
223	15
224	16
225	16
226	15
227	16
228	16
229	17
230	17
231	17
232	17
233	18
234	19
235	19
236	19
237	20
238	21
239	20
240	21
241	22
242	22
243	23
244	24
245	25
246	26
247	27
248	28
249	29
250	43
251	42
252	42
253	41
254	40
255	40
256	41
257	39
258	38
259	38
260	37
261	37
262	36
263	37
264	36
265	7
266	7
267	7
268	7
269	7
270	7
271	7
272	7
273	7
274	7
275	7
276	7
277	7
278	7
279	7
280	7
281	6
282	7
283	7
284	7
285	7
286	7
287	7
288	7
289	6
290	6
291	8
292	7
293	7
294	15
295	15
296	14
297	14
298	15
299	15
300	15
301	14
302	14
303	13
304	12
305	7
306	7
307	7
308	7
309	38
310	39
311	38
312	38
313	39
314	39
315	39
316	39
317	40
318	39
319	40
320	40
321	40
322	32
323	30
324	29
325	27
326	26
327	24
328	24
329	23
330	23
331	24
332	22
333	21
334	21
335	20
336	19
337	19
338	18
339	17
340	18
341	18
342	17
343	17
344	16
345	16
346	15
347	15
348	15
349	16
350	16
351	14
352	15
353	14
354	14
355	13
356	14
357	14
358	14
359	12
360	12
361	13
362	13
363	12
364	12
365	12
366	13
367	12
368	12
369	12
370	12
371	13
372	12
373	12
374	12
375	13
376	12
377	12
378	12
379	13
