20	2
21	2
22	2
23	2
24	2
25	2
26	2
27	2
28	2
29	2
30	2
31	3
32	3
33	3
34	3
35	3
36	3
37	10
38	10
39	10
40	10
41	11
42	10
43	10
44	12
45	11
46	11
47	11
48	12
49	12
50	12
51	11
52	11
53	11
54	12
55	12
56	11
57	8
58	8
59	9
60	9
61	9
62	8
63	8
64	8
65	8
66	8
67	8
68	8
69	9
70	9
71	9
72	8
73	8
74	8
75	8
76	8
77	9
78	9
79	9
80	9
81	8
82	8
83	8
84	8
85	4
86	4
87	3
88	3
89	3
90	3
91	3
92	3
93	3
94	3
95	3
96	4
97	4
98	4
99	4
100	4
101	4
102	3
103	3
104	3
105	3
106	3
107	3
108	3
109	3
110	3
111	4
112	4
113	4
114	4
115	4
116	4
117	4
118	4
119	3
120	3
121	3
122	3
123	3
124	3
125	4
126	4
127	4
128	4
129	4
130	4
131	4
132	4
133	3
134	3
135	3
136	3
137	3
138	3
139	3
140	3
141	4
142	4
143	4
144	4
145	4
146	4
147	4
148	3
149	3
150	3
151	3
152	6
153	4
154	4
155	4
156	7
157	7
158	7
159	7
160	7
161	7
162	8
163	8
164	8
165	6
166	7
167	7
168	7
169	7
170	7
171	8
172	8
173	8
174	9
175	9
176	12
177	12
178	12
179	14
180	13
181	13
182	13
183	12
184	12
185	13
186	13
187	12
188	12
189	12
190	12
191	13
192	11
193	12
194	12
195	12
196	11
197	7
198	7
199	8
200	12
201	3
202	3
203	3
204	3
205	3
206	3
207	3
208	3
209	4
210	4
211	4
212	4
213	4
214	4
215	3
216	3
217	3
218	3
219	3
220	2
221	2
222	2
223	2
224	2
225	2
226	2
227	2
228	2
229	2
230	3
231	3
232	3
233	3
234	3
235	3
236	3
237	3
238	3
239	3
240	3
241	3
242	2
243	2
244	2
245	2
246	2
247	2
248	2
249	3
250	3
251	3
252	3
253	3
254	3
255	3
256	3
257	3
258	3
259	3
260	3
261	3
262	2
263	2
264	2
265	2
266	2
267	2
268	2
269	2
270	2
271	3
272	3
273	3
274	3
275	3
276	3
277	3
278	3
279	3
280	3
281	3
282	2
283	2
284	2
285	2
286	2
287	2
288	2
289	2
290	2
291	7
292	7
293	7
294	6
295	6
296	6
297	6
298	6
299	7
300	6
301	6
302	6
303	6
304	6
305	6
306	6
307	6
308	6
309	6
310	6
311	5
312	5
313	5
314	3
315	3
316	3
317	3
318	3
319	3
320	3
321	3
322	3
323	5
324	5
325	5
326	5
327	3
328	3
329	3
330	2
331	2
332	2
333	2
334	2
335	2
336	2
337	2
338	3
339	2
340	2
341	2
342	2
343	2
344	2
345	2
346	2
347	2
348	2
349	2
350	2
351	2
352	2
353	2
354	2
355	2
356	3
357	3
358	3
359	3
360	3
361	2
362	2
363	2
364	2
365	2
366	2
367	2
368	2
369	2
370	2
371	2
372	3
373	3
374	3
375	3
376	3
377	3
378	3
379	3
