0		128
1		128
2		128
3		128
4		129
5		129
6		129
7		130
8		130
9		131
10		131
11		131
12		132
13		132
14		132
15		133
16		133
17		133
18		134
19		134
20		134
21		135
22		135
23		135
24		135
25		136
26		136
27		137
28		135
29		136
30		136
31		136
32		136
33		136
34		136
35		137
36		137
37		129
38		129
39		129
40		129
41		138
42		138
43		139
44		139
45		139
46		140
47		140
48		139
49		140
50		130
51		130
52		130
53		129
54		129
55		129
56		129
57		129
58		129
59		129
60		129
61		129
62		129
63		129
64		129
65		129
66		129
67		129
68		129
69		129
70		129
71		130
72		130
73		130
74		130
75		130
76		130
77		130
78		130
79		130
80		130
81		130
82		130
83		130
84		129
85		129
86		129
87		129
88		129
89		129
90		129
91		130
92		130
93		130
94		130
95		130
96		130
97		130
98		130
99		130
100		130
101		130
102		130
103		129
104		129
105		129
106		129
107		129
108		129
109		129
110		130
111		130
112		130
113		130
114		130
115		130
116		130
117		130
118		130
119		130
120		130
121		130
122		129
123		129
124		129
125		129
126		129
127		129
128		129
129		129
130		129
131		129
132		130
133		130
134		130
135		130
136		130
137		130
138		130
139		129
140		129
141		129
142		129
143		129
144		133
145		133
146		133
147		133
148		133
149		133
150		133
151		132
152		132
153		132
154		132
155		132
156		132
157		132
158		132
159		134
160		134
161		134
162		134
163		134
164		134
165		133
166		133
167		132
168		131
169		132
170		130
171		130
172		130
173		130
174		129
175		129
176		129
177		128
178		128
179		128
180		128
181		127
182		127
183		127
184		126
185		126
186		126
187		125
188		125
189		125
190		125
191		124
192		124
193		124
194		124
195		126
196		126
197		126
198		126
199		126
200		126
201		126
202		126
203		126
204		126
205		126
206		126
207		123
208		126
209		126
210		126
211		126
212		126
213		126
214		126
215		126
216		126
217		126
218		126
219		126
220		126
221		126
222		125
223		125
224		125
225		125
226		125
227		125
228		125
229		125
230		125
231		125
232		125
233		116
234		115
235		115
236		114
237		115
238		108
239		115
240		108
241		107
242		107
243		107
244		107
245		112
246		124
247		123
248		113
249		113
250		123
251		123
252		112
253		123
254		113
255		124
256		112
257		111
258		112
259		112
260		123
261		122
262		121
263		121
264		121
265		121
266		121
267		122
268		122
269		122
270		122
271		121
272		121
273		121
274		121
275		121
276		121
277		121
278		120
279		121
280		121
281		121
282		121
283		121
284		121
285		120
286		120
287		120
288		115
289		115
290		116
291		116
292		115
293		115
294		116
295		116
296		115
297		115
298		115
299		120
300		116
301		115
302		116
303		120
304		120
305		120
306		120
307		120
308		120
309		121
310		121
311		121
312		122
313		122
314		122
315		123
316		122
317		122
318		122
319		124
320		124
321		124
322		124
323		124
324		124
325		123
326		124
327		125
328		125
329		125
330		125
331		125
332		125
333		125
334		125
335		125
336		125
337		126
338		126
339		126
340		126
341		126
342		126
343		126
344		126
345		126
346		126
347		123
348		126
349		127
350		124
351		124
352		124
353		127
354		127
355		127
356		127
357		127
358		127
359		127
