0		168
1		168
2		168
3		168
4		168
5		168
6		168
7		168
8		168
9		168
10		168
11		168
12		168
13		168
14		168
15		168
16		168
17		170
18		171
19		171
20		171
21		171
22		171
23		171
24		172
25		172
26		172
27		172
28		173
29		173
30		173
31		173
32		173
33		173
34		174
35		174
36		174
37		172
38		172
39		173
40		173
41		173
42		173
43		173
44		173
45		173
46		173
47		173
48		173
49		174
50		174
51		174
52		174
53		174
54		174
55		174
56		174
57		175
58		175
59		175
60		175
61		174
62		175
63		175
64		175
65		171
66		171
67		170
68		170
69		170
70		170
71		170
72		170
73		170
74		170
75		170
76		171
77		171
78		171
79		171
80		171
81		171
82		170
83		170
84		170
85		170
86		170
87		170
88		170
89		170
90		170
91		171
92		171
93		171
94		171
95		171
96		171
97		171
98		171
99		170
100		170
101		170
102		170
103		170
104		170
105		171
106		171
107		171
108		171
109		171
110		171
111		171
112		171
113		170
114		170
115		170
116		170
117		170
118		170
119		170
120		170
121		171
122		171
123		171
124		171
125		171
126		171
127		171
128		170
129		170
130		170
131		170
132		172
133		170
134		170
135		170
136		172
137		172
138		172
139		172
140		172
141		172
142		172
143		172
144		172
145		171
146		171
147		171
148		171
149		171
150		171
151		171
152		171
153		171
154		171
155		171
156		172
157		172
158		172
159		173
160		172
161		172
162		172
163		171
164		171
165		171
166		171
167		170
168		170
169		170
170		170
171		170
172		169
173		169
174		169
175		169
176		168
177		168
178		168
179		168
180		168
181		167
182		167
183		167
184		167
185		167
186		167
187		167
188		167
189		167
190		167
191		167
192		167
193		167
194		167
195		167
196		167
197		167
198		167
199		167
200		167
201		167
202		167
203		167
204		167
205		167
206		167
207		167
208		167
209		167
210		166
211		166
212		166
213		166
214		166
215		166
216		166
217		166
218		166
219		166
220		166
221		166
222		166
223		166
224		166
225		166
226		166
227		166
228		166
229		165
230		165
231		165
232		165
233		165
234		165
235		165
236		165
237		165
238		165
239		165
240		165
241		165
242		166
243		166
244		166
245		166
246		166
247		166
248		166
249		166
250		166
251		165
252		165
253		165
254		165
255		165
256		165
257		165
258		165
259		165
260		165
261		165
262		166
263		166
264		166
265		166
266		166
267		166
268		166
269		166
270		166
271		161
272		161
273		161
274		162
275		162
276		162
277		162
278		162
279		161
280		162
281		162
282		162
283		162
284		162
285		162
286		162
287		162
288		162
289		162
290		162
291		163
292		163
293		163
294		165
295		165
296		165
297		165
298		165
299		165
300		165
301		165
302		165
303		163
304		163
305		163
306		163
307		165
308		165
309		165
310		166
311		166
312		166
313		166
314		166
315		166
316		166
317		166
318		165
319		166
320		166
321		166
322		166
323		166
324		166
325		166
326		166
327		166
328		166
329		166
330		166
331		167
332		167
333		167
334		167
335		167
336		166
337		166
338		166
339		166
340		166
341		167
342		167
343		167
344		167
345		167
346		167
347		167
348		167
349		167
350		167
351		167
352		167
353		167
354		167
355		167
356		167
357		167
358		167
359		167
